model_name,condition,loss_variant,loss_metric,n_obs_total,n_assets,pooled_cp_loss,pooled_model_loss,pooled_advantage_cp_minus_model,assets_positive
CP_REPO_OPS_R,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,MAE,57273,10,0.000661178907095,0.0022854048975029,-0.0016242259904079,0
CP_REPO_OPS_R,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,MSE,57273,10,3.4480117172837792e-06,0.0049618230552296,-0.0049583750435123,0
CP_REPO_OPS_R,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,RMSE,57273,10,0.0017516744733704,0.0506101111486478,-0.0488584366752773,0
CP_REPO_OPS_R,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,QLIKE,57273,10,409447.8060087569,44866793.848449394,-44457346.04244063,0
CP_REPO_OPS_R,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,57273,10,0.8285547380337411,1.830177397892179,-1.0016226598584377,0
CP_REPO_OPS_R,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,57273,10,1.468738852648666,20.93401760973344,-19.46527875708477,0
CP_REPO_OPS_R,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,57273,10,69.19739766691099,80.20049776163242,-11.003100094721423,0
CP_REPO_OPS_R,cluster_exit_loose,high_vol_actual_top_asset_quintile,SMAPE,17006,10,68.55587459894774,77.86086437842492,-9.304989779477188,0
CP_REPO_OPS_R,cluster_exit_loose,high_vol_actual_top_asset_quintile,MAE,17006,10,0.0013369827883075,0.0028408118676821,-0.0015038290793745,0
CP_REPO_OPS_R,cluster_exit_loose,high_vol_actual_top_asset_quintile,MSE,17006,10,1.0979860152382522e-05,0.0020073046253952,-0.0019963247652428,0
CP_REPO_OPS_R,cluster_exit_loose,high_vol_actual_top_asset_quintile,RMSE,17006,10,0.0030405995595415,0.0328387983579586,-0.0297981987984171,0
CP_REPO_OPS_R,cluster_exit_loose,high_vol_actual_top_asset_quintile,QLIKE,17006,10,263331.26459515106,104610754.590386,-104347423.32579084,0
CP_REPO_OPS_R,cluster_exit_loose,high_vol_actual_top_asset_quintile,log_RV_MAE,17006,10,0.779457159228256,1.813186422677246,-1.03372926344899,0
CP_REPO_OPS_R,cluster_exit_loose,high_vol_actual_top_asset_quintile,log_RV_MSE,17006,10,0.9978065877696454,22.71116717525578,-21.71336058748613,0
CP_REPO_OPS_R,cluster_exit_loose,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,17006,10,68.5145672335015,77.87000129048495,-9.35543405698345,0
CP_REPO_OPS_R,older_spike_position,standard,SMAPE,108871,10,97.43444156272852,105.26435454241576,-7.829912979687217,0
CP_REPO_OPS_R,older_spike_position,standard,MAE,108871,10,0.0005701423444708,0.001799795384884,-0.0012296530404132,0
CP_REPO_OPS_R,older_spike_position,standard,MSE,108871,10,2.325430719071407e-06,0.0036552088478878,-0.0036528834171688,0
CP_REPO_OPS_R,older_spike_position,standard,RMSE,108871,10,0.0014265116032149,0.0419178665139194,-0.0404913549107044,0
CP_REPO_OPS_R,older_spike_position,standard,QLIKE,108871,10,310676.42338787334,27724977.77549927,-27414301.3521114,0
CP_REPO_OPS_R,older_spike_position,standard,log_RV_MAE,108871,10,4.699872146442731,5.277741841271682,-0.577869694828951,1
CP_REPO_OPS_R,older_spike_position,standard,log_RV_MSE,108871,10,80.56611779435829,91.81055363717596,-11.244435842817666,1
CP_REPO_OPS_R,older_spike_position,standard,winsorized_SMAPE_1_99,108871,10,97.44221425187747,105.27270423602616,-7.830489984148687,0
CP_REPO_OPS_R,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,SMAPE,85180,10,69.3545856504564,79.36687277302262,-10.012287122566224,0
CP_REPO_OPS_R,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,MAE,85180,10,0.0005996808597667,0.0020209486035283,-0.0014212677437615,0
CP_REPO_OPS_R,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,MSE,85180,10,2.892131608948893e-06,0.0046329967573078,-0.0046301046256988,0
CP_REPO_OPS_R,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,RMSE,85180,10,0.0016071511084485,0.0485134148917586,-0.04690626378331,0
CP_REPO_OPS_R,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,QLIKE,85180,10,395338.3603923037,35397253.71744338,-35001915.357051075,0
CP_REPO_OPS_R,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,85180,10,0.8306895025168325,1.7447951942098856,-0.9141056916930534,0
CP_REPO_OPS_R,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,85180,10,1.4717707449212003,19.08473194010741,-17.612961195186212,0
CP_REPO_OPS_R,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,85180,10,69.28381540261677,79.37310767450155,-10.08929227188479,0
CP_REPO_OPS_R,older_spike_position,high_vol_actual_top_asset_quintile,SMAPE,20509,10,71.97662527280492,79.01732767973799,-7.040702406933086,0
CP_REPO_OPS_R,older_spike_position,high_vol_actual_top_asset_quintile,MAE,20509,10,0.0014069911717764,0.0026283151968816,-0.0012213240251052,0
CP_REPO_OPS_R,older_spike_position,high_vol_actual_top_asset_quintile,MSE,20509,10,1.1340659190055558e-05,0.0015999741567184,-0.0015886334975283,0
CP_REPO_OPS_R,older_spike_position,high_vol_actual_top_asset_quintile,RMSE,20509,10,0.0031001645234287,0.0274463694207802,-0.0243462048973515,0
CP_REPO_OPS_R,older_spike_position,high_vol_actual_top_asset_quintile,QLIKE,20509,10,528354.6846762492,92355849.91764404,-91827495.2329678,0
CP_REPO_OPS_R,older_spike_position,high_vol_actual_top_asset_quintile,log_RV_MAE,20509,10,0.8302399911732007,1.7232711285715543,-0.8930311373983538,0
CP_REPO_OPS_R,older_spike_position,high_vol_actual_top_asset_quintile,log_RV_MSE,20509,10,1.1982180799171949,20.18113655653569,-18.982918476618494,0
CP_REPO_OPS_R,older_spike_position,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,20509,10,71.93587644514969,79.02871459943377,-7.0928381542840775,0
CP_REPO_OPS_R,high_within_block_dispersion,standard,SMAPE,68970,10,119.60427233753936,127.918411963027,-8.314139625487652,0
CP_REPO_OPS_R,high_within_block_dispersion,standard,MAE,68970,10,0.0005686239436959,0.002731350508509,-0.0021627265648131,0
CP_REPO_OPS_R,high_within_block_dispersion,standard,MSE,68970,10,1.1231333770356058e-06,0.0189739428982257,-0.0189728197648487,0
CP_REPO_OPS_R,high_within_block_dispersion,standard,RMSE,68970,10,0.0010218476548916,0.0831144884616564,-0.0820926408067647,0
CP_REPO_OPS_R,high_within_block_dispersion,standard,QLIKE,68970,10,503895.0954919666,30574183.488162152,-30070288.39267018,0
CP_REPO_OPS_R,high_within_block_dispersion,standard,log_RV_MAE,68970,10,7.336315052592766,7.883664147238095,-0.5473490946453287,2
CP_REPO_OPS_R,high_within_block_dispersion,standard,log_RV_MSE,68970,10,134.18160425169935,144.9525644571187,-10.770960205419389,2
CP_REPO_OPS_R,high_within_block_dispersion,standard,winsorized_SMAPE_1_99,68970,10,119.61807792324268,127.9327404070302,-8.314662483787503,0
CP_REPO_OPS_R,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,SMAPE,44524,10,76.0726803313092,88.96223228413409,-12.889551952824892,0
CP_REPO_OPS_R,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,MAE,44524,10,0.0006047171369936,0.0033974864960642,-0.0027927693590706,0
CP_REPO_OPS_R,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,MSE,44524,10,1.5377627543209002e-06,0.0256298817739118,-0.0256283440111575,0
CP_REPO_OPS_R,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,RMSE,44524,10,0.0012018726265101,0.0956079371377724,-0.0944060645112623,0
CP_REPO_OPS_R,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,QLIKE,44524,10,778263.0005437186,47305928.260592006,-46527665.26004829,0
CP_REPO_OPS_R,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,44524,10,0.9279896341069244,2.227188167635801,-1.2991985335288765,0
CP_REPO_OPS_R,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,44524,10,1.8841423421682129,27.16872008082561,-25.2845777386574,0
CP_REPO_OPS_R,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,44524,10,75.999265651473,88.96944189047,-12.970176238997,0
CP_REPO_OPS_R,high_within_block_dispersion,high_vol_actual_top_asset_quintile,SMAPE,8611,10,83.57927734565325,94.88286554242868,-11.30358819677542,0
CP_REPO_OPS_R,high_within_block_dispersion,high_vol_actual_top_asset_quintile,MAE,8611,10,0.0014329468653602,0.0041934546173898,-0.0027605077520295,0
CP_REPO_OPS_R,high_within_block_dispersion,high_vol_actual_top_asset_quintile,MSE,8611,10,6.356666223296062e-06,0.0040753415558588,-0.0040689848896355,0
CP_REPO_OPS_R,high_within_block_dispersion,high_vol_actual_top_asset_quintile,RMSE,8611,10,0.0024338471985146,0.0459825768355433,-0.0435487296370286,0
CP_REPO_OPS_R,high_within_block_dispersion,high_vol_actual_top_asset_quintile,QLIKE,8611,10,1164588.1052037366,147875936.98236775,-146711348.877164,0
CP_REPO_OPS_R,high_within_block_dispersion,high_vol_actual_top_asset_quintile,log_RV_MAE,8611,10,0.9835186676880447,2.503837231497883,-1.5203185638098378,0
CP_REPO_OPS_R,high_within_block_dispersion,high_vol_actual_top_asset_quintile,log_RV_MSE,8611,10,1.6033125836104825,34.154911334275376,-32.551598750664894,0
CP_REPO_OPS_R,high_within_block_dispersion,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,8611,10,83.52311784459015,94.89860816542524,-11.375490320835096,0
CP_REPO_RIDGE_OPS_R,all_rows,standard,SMAPE,367468,10,100.87996479236024,101.01518400446533,-0.1352192121050809,1
CP_REPO_RIDGE_OPS_R,all_rows,standard,MAE,367468,10,0.0005862627333686,0.0005868922601175,-6.295267488519307e-07,1
CP_REPO_RIDGE_OPS_R,all_rows,standard,MSE,367468,10,2.195810003722176e-06,2.195539494642544e-06,2.7050907963203906e-10,8
CP_REPO_RIDGE_OPS_R,all_rows,standard,RMSE,367468,10,0.001388809861051,0.0013887279597751,8.190127587062605e-08,8
CP_REPO_RIDGE_OPS_R,all_rows,standard,QLIKE,367468,10,296920.5433224973,661939.1670704462,-365018.6237479489,2
CP_REPO_RIDGE_OPS_R,all_rows,standard,log_RV_MAE,367468,10,5.013575715182238,5.021873255051577,-0.0082975398693386,2
CP_REPO_RIDGE_OPS_R,all_rows,standard,log_RV_MSE,367468,10,86.01532967319302,86.15822488081062,-0.142895207617603,3
CP_REPO_RIDGE_OPS_R,all_rows,standard,winsorized_SMAPE_1_99,367468,10,100.88870917101808,101.02381807751856,-0.1351089065004668,1
CP_REPO_RIDGE_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,SMAPE,280990,10,70.80150601340222,70.97781950560757,-0.1763134922053583,1
CP_REPO_RIDGE_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,MAE,280990,10,0.0006347107778826,0.0006356416362779,-9.308583953267604e-07,1
CP_REPO_RIDGE_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,MSE,280990,10,2.7844815379535592e-06,2.784110835312571e-06,3.7070264098847876e-10,8
CP_REPO_RIDGE_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,RMSE,280990,10,0.0015906907657762,0.0015905779964428,1.1276933338716277e-07,8
CP_REPO_RIDGE_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,QLIKE,280990,10,387469.9542930861,864129.6558247969,-476659.7015317106,2
CP_REPO_RIDGE_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,280990,10,0.8477474698162,0.8613953434162784,-0.0136478736000783,2
CP_REPO_RIDGE_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,280990,10,1.4753525524316455,1.7354273230705113,-0.2600747706388658,2
CP_REPO_RIDGE_OPS_R,all_rows,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,280990,10,70.73639077833658,70.90924946790135,-0.1728586895647898,1
CP_REPO_RIDGE_OPS_R,all_rows,high_vol_actual_top_asset_quintile,SMAPE,73496,10,74.0205758822783,73.98355519053216,0.037020691746155,7
CP_REPO_RIDGE_OPS_R,all_rows,high_vol_actual_top_asset_quintile,MAE,73496,10,0.0013977588560888,0.0013967359878156,1.02286827320123e-06,8
CP_REPO_RIDGE_OPS_R,all_rows,high_vol_actual_top_asset_quintile,MSE,73496,10,9.91631467307809e-06,9.91160566974218e-06,4.7090033359102956e-09,9
CP_REPO_RIDGE_OPS_R,all_rows,high_vol_actual_top_asset_quintile,RMSE,73496,10,0.0029503490075918,0.0029496282288356,7.207787562645749e-07,9
CP_REPO_RIDGE_OPS_R,all_rows,high_vol_actual_top_asset_quintile,QLIKE,73496,10,577828.0338365107,1489167.0253142514,-911338.9914777412,3
CP_REPO_RIDGE_OPS_R,all_rows,high_vol_actual_top_asset_quintile,log_RV_MAE,73496,10,0.8562913770706451,0.8649005944106944,-0.0086092173400493,4
CP_REPO_RIDGE_OPS_R,all_rows,high_vol_actual_top_asset_quintile,log_RV_MSE,73496,10,1.2429973653708484,1.4488421569877756,-0.2058447916169273,3
CP_REPO_RIDGE_OPS_R,all_rows,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,73496,10,73.97732781808993,73.93679139988176,0.0405364182081752,7
CP_REPO_RIDGE_OPS_R,all_observations,standard,SMAPE,367248,10,100.86366051352246,100.99196609251356,-0.1283055789910899,1
CP_REPO_RIDGE_OPS_R,all_observations,standard,MAE,367248,10,0.0005861095985985,0.0005867128054831,-6.032068845551966e-07,1
CP_REPO_RIDGE_OPS_R,all_observations,standard,MSE,367248,10,2.193500144908159e-06,2.1931983370704734e-06,3.01807837685844e-10,8
CP_REPO_RIDGE_OPS_R,all_observations,standard,RMSE,367248,10,0.0013880844118661,0.0013879935947886,9.081707752262359e-08,8
CP_REPO_RIDGE_OPS_R,all_observations,standard,QLIKE,367248,10,297098.4085887108,651071.3121929831,-353972.9036042722,2
CP_REPO_RIDGE_OPS_R,all_observations,standard,log_RV_MAE,367248,10,5.011387938732,5.019253178438717,-0.0078652397067166,2
CP_REPO_RIDGE_OPS_R,all_observations,standard,log_RV_MSE,367248,10,85.97070871507968,86.10583272207161,-0.1351240069919153,3
CP_REPO_RIDGE_OPS_R,all_observations,standard,winsorized_SMAPE_1_99,367248,10,100.87240025609772,101.00060089032392,-0.1282006342262033,1
CP_REPO_RIDGE_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,SMAPE,280865,10,70.7998613143532,70.96715832599428,-0.1672970116410942,1
CP_REPO_RIDGE_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,MAE,280865,10,0.0006344831477051,0.0006353803433372,-8.971956320770759e-07,1
CP_REPO_RIDGE_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,MSE,280865,10,2.7811051718795994e-06,2.780702440572272e-06,4.0273130732747737e-10,8
CP_REPO_RIDGE_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,RMSE,280865,10,0.0015897076573964,0.0015895850037475,1.2265364886486193e-07,8
CP_REPO_RIDGE_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,QLIKE,280865,10,387642.3986589653,849884.934254318,-462242.5355953526,2
CP_REPO_RIDGE_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,280865,10,0.8477187669523202,0.8606356744016455,-0.0129169074493251,2
CP_REPO_RIDGE_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,280865,10,1.4753477712987084,1.7219275490594264,-0.2465797777607177,2
CP_REPO_RIDGE_OPS_R,all_observations,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,280865,10,70.73471741592948,70.89856365842051,-0.1638462424910341,1
CP_REPO_RIDGE_OPS_R,all_observations,high_vol_actual_top_asset_quintile,SMAPE,73477,10,74.0098124350625,73.9716615983027,0.0381508367598049,7
CP_REPO_RIDGE_OPS_R,all_observations,high_vol_actual_top_asset_quintile,MAE,73477,10,0.0013967078250143,0.0013956818489472,1.0259760671244854e-06,8
CP_REPO_RIDGE_OPS_R,all_observations,high_vol_actual_top_asset_quintile,MSE,73477,10,9.90175140491125e-06,9.897093169151812e-06,4.658235759436004e-09,9
CP_REPO_RIDGE_OPS_R,all_observations,high_vol_actual_top_asset_quintile,RMSE,73477,10,0.0029481653737893,0.0029474498379017,7.155358876730129e-07,9
CP_REPO_RIDGE_OPS_R,all_observations,high_vol_actual_top_asset_quintile,QLIKE,73477,10,577977.449553732,1474101.1599686746,-896123.7104149427,3
CP_REPO_RIDGE_OPS_R,all_observations,high_vol_actual_top_asset_quintile,log_RV_MAE,73477,10,0.8560873034002608,0.8644372496105224,-0.0083499462102614,4
CP_REPO_RIDGE_OPS_R,all_observations,high_vol_actual_top_asset_quintile,log_RV_MSE,73477,10,1.2423106282398957,1.4423463840745498,-0.2000357558346546,3
CP_REPO_RIDGE_OPS_R,all_observations,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,73477,10,73.9666730676769,73.9248547463235,0.0418183213533909,7
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,standard,SMAPE,73457,10,93.56088920634404,93.58965249995477,-0.0287632936107051,1
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,standard,MAE,73457,10,0.0007565085518804,0.0007566389203885,-1.3036850809672686e-07,6
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,standard,MSE,73457,10,2.4613245517090537e-06,2.456184833315412e-06,5.139718393641156e-09,9
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,standard,RMSE,73457,10,0.0014483360606577,0.0014468107231741,1.5253374836326597e-06,9
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,standard,QLIKE,73457,10,175829.54926030466,563402.9294637896,-387573.3802034849,1
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,standard,log_RV_MAE,73457,10,3.804190144501006,3.8105292233527273,-0.006339078851721,0
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,standard,log_RV_MSE,73457,10,62.079879726914335,62.23765821765012,-0.1577784907357811,1
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,standard,winsorized_SMAPE_1_99,73457,10,93.56917055787952,93.5974995721182,-0.0283290142386707,1
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,SMAPE,61461,10,72.99789797170354,73.03052292703941,-0.0326249553358747,1
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,MAE,61461,10,0.0007865964891234,0.0007864883180132,1.0817111014921265e-07,6
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,MSE,61461,10,2.8317450639894594e-06,2.826054188526765e-06,5.6908754626945526e-09,10
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,RMSE,61461,10,0.0015742075191736,0.0015726025649482,1.604954225349979e-06,10
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,QLIKE,61461,10,210144.59489315952,673364.8091976029,-463220.2143044433,2
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,61461,10,0.8662174520726127,0.8704813029863426,-0.0042638509137299,2
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,61461,10,1.3601494572286972,1.4540717141338453,-0.0939222569051475,2
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,61461,10,72.93293539887844,72.96349419683634,-0.0305587979578919,1
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,SMAPE,22973,10,69.00735262283271,68.8177760132679,0.1895766095648125,7
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,MAE,22973,10,0.0012877885229073,0.0012855178478787,2.2706750286388155e-06,7
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,MSE,22973,10,6.7247425578925214e-06,6.713886044355293e-06,1.0856513537227912e-08,7
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,RMSE,22973,10,0.0023906769741809,0.0023888624619563,1.814512224618727e-06,7
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,QLIKE,22973,10,268014.68012032646,1474872.4968231844,-1206857.8167028583,3
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,log_RV_MAE,22973,10,0.7732837175225007,0.7794234380023147,-0.0061397204798139,5
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,log_RV_MSE,22973,10,0.9451687695589692,1.1448942858373687,-0.1997255162783997,3
CP_REPO_RIDGE_OPS_R,cluster_entry_loose,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,22973,10,68.91269580989183,68.709507887413,0.2031879224788172,7
CP_REPO_RIDGE_OPS_R,recent_spike_position,standard,SMAPE,125358,10,111.5312633098087,111.53581234594328,-0.0045490361345902,5
